Component,id,tag,x,y,Width,Height,Description,rotation
expansion_bellows,EB-001,EB-001,100,250,80,40,EXPANSION BELLOWS,0
strainer_y,YS-001,YS-001,200,250,60,60,Y-STRAINER,0
valve_gate,GV-001,GV-001,300,250,50,50,GATE VALVE,0
filter_suction,SF-001,SF-001,400,250,60,80,SUCTION FILTER,0
valve_gate,V-001,V-001,500,250,50,50,GATE VALVE,0
pump_centrifugal,P-001,P-001,600,250,80,80,KDP-330 PUMP,0
instrument,PT-001,PT-001,650,180,40,40,PRESSURE TRANSMITTER,0
catch_pot,CPT-001,CPT-001,750,250,60,60,CATCH POT,0
vessel_vertical,SCR-001,SCR-001,850,200,70,100,SCRUBBER,0
flame_arrestor,FA-001,FA-001,950,250,60,40,FLAME ARRESTOR,0
vessel_horizontal,SIL-001,SIL-001,1050,250,80,50,EXHAUST SILENCER,0
control_panel,CP-001,CP-001,900,50,150,100,CONTROL PANEL,0
instrument,FT-001,FT-001,450,180,40,40,FLOW TRANSMITTER,0
instrument,TT-001,TT-001,550,180,40,40,TEMPERATURE TRANSMITTER,0
instrument,LS-001,LS-001,800,180,40,40,LEVEL SWITCH,0
valve_control,TCV-001,TCV-001,700,350,60,60,TEMPERATURE CONTROL VALVE,0
heat_exchanger,C-001,C-001,550,350,100,60,CONDENSER,0
instrument,FS-001,FS-001,600,400,40,40,FLOW SWITCH,0
valve_gate,V-002,V-002,350,350,50,50,GATE VALVE,0
valve_drain,V-003,V-003,750,320,40,40,DRAIN VALVE,0
pressure_regulator,PR-001,PR-001,200,350,60,60,PRESSURE REGULATOR,0
rotameter,RM-001,RM-001,250,400,40,60,ROTAMETER,0
vessel_vertical,DP-001,DP-001,750,450,60,60,DRAIN POINT,0
