# File: equipment_list.csv
# Purpose: Master equipment definition for P&ID
# Created: 2025-07-08
# Version: 1.0
# Author: Process Engineering Team
# id: unique identifier | tag_prefix: equipment tag | name: equipment name | type: category | subtype: symbol name | isa_code: instrument code | default_properties: JSON of default specs | default_width_px: symbol width (px) | default_height_px: symbol height (px) | port_definitions: JSON of connection points (mm) | default_layout_offset_y_px: vertical offset (px) | associated_components: JSON of related components | cost_usd: estimated cost | manufacturer: supplier name | efficiency_pct: efficiency (%)
id,tag_prefix,name,type,subtype,isa_code,default_properties,default_width_px,default_height_px,port_definitions,default_layout_offset_y_px,associated_components,cost_usd,manufacturer,efficiency_pct
centrifugal_pump,p,centrifugal pump,pump,centrifugal_pump,,"{""motor_hp"": ""10HP"", ""poles"": ""2 Pole"", ""material"": ""Stainless Steel 316""}",100,100,"{""suction_inlet_mm"": [10, 50], ""discharge_outlet_mm"": [90, 50]}",70,"{""vfd"": ""true"", ""motor"": ""true"", ""strainer"": ""true"", ""catch_pot"": ""false""}",5000,Acme Pumps,85
gear_pump,p,gear pump,pump,gear_pump,,"{""motor_hp"": ""5HP"", ""material"": ""Stainless Steel 304""}",100,100,"{""suction_inlet_mm"": [10, 50], ""discharge_outlet_mm"": [90, 50]}",70,"{""vfd"": ""false"", ""motor"": ""true"", ""strainer"": ""false""}",3500,GearWorks,80
diaphragm_pump,p,diaphragm pump,pump,diaphragm_pump,,"{""motor_hp"": ""2HP""}",100,100,"{""suction_inlet_mm"": [10, 50], ""discharge_outlet_mm"": [90, 50]}",70,"{""motor"": ""true""}",2800,PumpCo,75
positive_displacement_pump,p,positive displacement pump,pump,positive_displacement_pump,,"{""motor_hp"": ""8HP"", ""material"": ""Carbon Steel""}",100,100,"{""suction_inlet_mm"": [10, 50], ""discharge_outlet_mm"": [90, 50]}",70,"{""vfd"": ""false"", ""motor"": ""true"", ""strainer"": ""false""}",4000,DisplaceTech,82
absorption_column,c,absorption column,vessel,absorption_column,,"{""material"": ""Stainless Steel 316"", ""design_pressure_bar"": ""5""}",100,200,"{""inlet_mm"": [50, 0], ""outlet_mm"": [50, 200]}",80,"{""control_panel"": ""true"", ""condenser"": ""true"", ""level_transmitter"": ""false""}",15000,ColumnCorp,90
distillation_column,c,distillation column,vessel,distillation_column,,"{""stages"": ""20""}",100,200,"{""feed_mm"": [50, 0], ""bottoms_mm"": [50, 200]}",80,"{""control_panel"": ""true"", ""condenser"": ""true"", ""level_transmitter"": ""false""}",18000,ColumnCorp,92
stripping_column,c,stripping column,vessel,stripping_column,,"{""stages"": ""15""}",100,200,"{""feed_mm"": [50, 0], ""bottoms_mm"": [50, 200]}",80,"{""control_panel"": ""false"", ""reboiler"": ""false""}",14000,ColumnCorp,88
filter_cartridge,fc,cartridge filter,filter,filter_cartridge,,"{""type"": ""Cartridge"", ""material"": ""Stainless Steel 304""}",60,100,"{""inlet_top_mm"": [30, 0], ""outlet_bottom_mm"": [30, 100]}",50,"{""drain_valve"": ""true"", ""pressure_gauge"": ""true""}",2500,FilterTech,85
nutsche_filter_dryer,nfd,nutsche filter dryer,filter,nutsche_filter_dryer,,"{""volume"": ""300 L""}",120,120,"{""inlet_mm"": [60, 0], ""outlet_mm"": [60, 120]}",60,"{""drain_valve"": ""true"", ""pressure_gauge"": ""true""}",7000,FilterTech,87
horizontal_vessel,v,horizontal vessel,vessel,horizontal_vessel,,"{""volume"": ""2000 L""}",150,80,"{""left_mm"": [0, 40], ""right_mm"": [150, 40]}",40,"{""level_transmitter"": ""false"", ""pressure_gauge"": ""false""}",12000,VesselMakers,89
vertical_vessel,v,vertical vessel,vessel,vertical_vessel,,"{""volume"": ""1000 L""}",100,200,"{""top_mm"": [50, 0], ""bottom_mm"": [50, 200]}",80,"{""level_transmitter"": ""false"", ""pressure_gauge"": ""false""}",11000,VesselMakers,90
shell_and_tube_exchanger,e,shell & tube exchanger,heat exchanger,shell_and_tube_exchanger,,"{""duty"": ""Heat Exchange"", ""area_sqm"": ""15""}",150,100,"{""tube_in_mm"": [10, 20], ""tube_out_mm"": [140, 80], ""shell_in_mm"": [75, 0], ""shell_out_mm"": [75, 100]}",80,"{""temperature_gauge"": ""false"", ""pressure_gauge"": ""false""}",16000,HeatExchangers Inc.,88
plate_exchanger,e,plate heat exchanger,heat exchanger,plate_exchanger,,"{""duty"": ""Heat Exchange""}",120,80,"{""inlet_mm"": [0, 40], ""outlet_mm"": [120, 40]}",40,"{""temperature_gauge"": ""false"", ""pressure_gauge"": ""false""}",14000,HeatExchangers Inc.,87
cooling_tower,ct,cooling tower,heat exchanger,cooling_tower,,"{""duty"": ""Cooling"", ""area_sqm"": ""20""}",120,120,"{""inlet_mm"": [0, 60], ""outlet_mm"": [120, 60]}",60,"{""pump"": ""false""}",18000,CoolTech,90
control_panel,cp,control panel,control panel,control_panel,cp,"{""panel_type"": ""FLP Mounted Skid""}",100,80,{},50,"{""instrumentation"": ""false""}",8000,ControlSystems,95
